ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
18,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:5-6. Text contains likely abbreviations/typos ('ዘዲ' for 'ዘዲበ'?, 'ኀ' for 'ኀበ'?). Describes winds carrying clouds and paths of angels."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:5"",
          ""note"": ""Standard: 'I saw the winds on the earth which carry the clouds...'""
        }
      ],
      ""context_invariance"": ""variable"",
      ""back_translation"": ""And I saw the winds on the earth which carry the clouds; and I saw the paths of angels. I saw at the end of the earth the firmament of heaven above. And I passed towards the south, and it burns day and night where there are 7 mountains...""
    }
  ],
  ""decision_log"": ""Input 'ዘዲ' interpreted as 'on/over' (di-be). 'ዜብ' is 'South' (azeb). Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
18,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:7. Describes the composition of the mountains (colored stone, pearl, healing stone, red stone)."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:7"",
          ""note"": ""Matches descriptions of the 7 mountains.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And towards the east was of colored stone, and one of pearl, and one of healing stone; and that towards the south of red stone.""
    }
  ],
  ""decision_log"": ""'ፈውስ' (healing) likely variation or typo for 'ያሰ' (jasper) or similar, but 'healing stone' is a valid literal reading. Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
18,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:8. Describes the middle mountain reaching heaven like God's throne. Text 'እብነ፡ፔ' is obscure, likely 'እብነ፡ልባን' (alabaster) or 'እብነ፡በረድ' (crystal) in other MSS."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:8"",
          ""note"": ""Throne of God description.""
        }
      ],
      ""context_invariance"": ""variable"",
      ""back_translation"": ""And the middle one reached to heaven like the throne of God, of stone of [P?]; and the top of the throne was of sapphire.""
    }
  ],
  ""decision_log"": ""'ፔ' is likely a corruption/abbreviation. Context confirms 'Sapphire' for the summit. Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
18,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:9. 'And flaming fire I saw...'."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:9"",
          ""note"": ""Matches standard text.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I saw a flaming fire, and what was in all the mountains.""
    }
  ],
  ""decision_log"": ""Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:10. 'መነ' in input is likely 'መካነ' (place). 'Beyond the great earth where waters gather'."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:10"",
          ""note"": ""Matches: 'I saw a place there beyond the great earth...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I saw there a place beyond the great earth; there the waters gather.""
    }
  ],
  ""decision_log"": ""Corrected 'መነ' to 'መካነ' based on context. Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_010\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:11. Describes the 'cleft of the earth' and 'pillars of heavenly fire'."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:11"",
          ""note"": ""Matches standard text.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I saw a deep cleft of the earth with pillars of heavenly fire; and I saw inside them pillars of heaven of fire falling, and they had no number, neither towards the height nor towards the depth.""
    }
  ],
  ""decision_log"": ""Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_011\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:12. Describes the chaotic void/waste. 'መነ፡ድው' = 'waste/desert place' (mekana daw)."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:12"",
          ""note"": ""Matches description of the void.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And beyond that cleft I saw a place, and there was no firmament of heaven above it, and no foundation of earth below it, and no water was on it, and no birds, but it was a waste place.""
    }
  ],
  ""decision_log"": ""Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_012\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:13. '፯መ፡ድባር' is strange syntactically, usually '7 stars like great mountains' ('፯ከዋክብተ፡ከመ፡ድባር'). Input text seems corrupted here or uses 'መ' for 'like' (kame)."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:13"",
          ""note"": ""Standard: 'I saw there seven stars like great burning mountains...'""
        }
      ],
      ""context_invariance"": ""variable"",
      ""back_translation"": ""And a terrible thing I saw there: seven [stars] like mountains great, which burn, and like a spirit questioning [me].""
    }
  ],
  ""decision_log"": ""Reconstructed meaning based on '7' + 'mountains' + 'burn'. Accepted with note on 'stars' omission in literal text."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
18,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_013\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:14. The angel speaks explaining the place as a prison."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:14"",
          ""note"": ""Matches standard text.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""The angel said: 'This place is the end of heaven and earth; this has become a prison for the stars and the host of heaven.'""
    }
  ],
  ""decision_log"": ""'ለዋብት' likely 'ለከዋክብት' (for stars). Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_014\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:15. Explains the reason for imprisonment (transgression/late rising)."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:15"",
          ""note"": ""Matches standard text.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And the stars which roll over the fire, these are they which transgressed the command of God before their rising, because they did not come at their appointed time.""
    }
  ],
  ""decision_log"": ""Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_015\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:16. God's anger and the duration of binding."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:16"",
          ""note"": ""Matches standard text.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And He was angry with them and bound them until the time of the consummation of their sin, the year of mystery.""
    }
  ],
  ""decision_log"": ""Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
19,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse structure correctly identifies the complex subordination characteristic of 1 Enoch 19:1. The main verb 'stand' (yəqawwəmu) governs the description of the angels, while the consecutive clauses describe the actions of their spirits (defiling, leading astray). The 'Sbar' (t13) aligns with the 'until' (əska) clause regarding the day of judgment."",
      ""parallels"": [
        {
          ""ref"": ""Greek Syncellus (Chron. 11.21)"",
          ""note"": ""Matches 'hoi migentes gynaisin' (those who mixed with women).""
        },
        {
          ""ref"": ""Gizeh Fragment (Gr. Panop.)"",
          ""note"": ""Attests the sequence of defilement and sacrifice to demons ('thuousin tois daimoisin').""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The input text contains scribal abbreviations or OCR artifacts (e.g., 'መ፡' for 'kama', 'ነ፡ዘ፡' for 'ba-za'). Despite these, the semantic flow matches the critical text of 1 Enoch 19:1. The identification of the 'spirits assuming many forms' (manafəstihomu bəzuḫa ra'ya) is historically significant for demonology. The parse robustly handles the 'until the great day' eschatological limit."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
19,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Simple predication fits the source text well. The identification of 'salamawyat' (peaceful ones/Sirens) is the central semantic challenge, which the 'predicate_nominative' structure supports."",
      ""parallels"": [
        {
          ""ref"": ""Greek Gizeh Fragment"",
          ""note"": ""hōs seirēnes (like sirens).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The term 'salamawyat' is a known Ethiopic rendering for the Greek 'seirenes' in this context (1 Enoch 19:2), likely chosen for phonetic approximation or ironic usage. The parse correctly links the subject 'their wives' (w-anəstiyahomu) to this complement via the verb 'to become'."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
19,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The compound structure accurately reflects the two distinct assertions: Enoch's reception of the vision and the exclusivity of that vision relative to other humans. The comparative clause 'as I saw' is correctly mapped."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 19:3 (General Tradition)"",
          ""note"": ""Standard closing formula for the section.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The text 'baḥtitye' (I alone) is emphatic, supporting the separation in the parse. The phrase 'ends of all' (ṣənafa kwellu) is a direct object of the vision, which the parse respects. No significant variation in the manuscript tradition undermines this structural reading."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""very_high""
  }
}"
