ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
54,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_006\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወሚኤል"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወሩፋኤል"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወገብርኤል"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወፋኑኤል"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ውእቶ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ያጸንዕዎሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይእቲ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዕለት"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዐባይ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወውስተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""እቶነ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዘይነድድ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይወድይዎሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ውእተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዕለተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""መ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይትቤቀል"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""እምሆሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""እግዚ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""መናፍስት"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዓመፃሆሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""እንተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዘኑ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ላእ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለሰይጣን"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወስሐትዎሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለእለ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""የኀድሩ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዲ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""የብስ"",""visualTraits"":null,""changes"":null,""role"":""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"":""Chapter 54 Segment 6"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":[
        ""ወሚኤል"",""ወሩፋኤል"",""ወገብርኤል"",""ወፋኑኤል"",""ውእቶ"",""ሙ"",""ያጸንዕዎሙ"",""ይእቲ"",""ዕለት"",""ዐባይ"",""ወውስተ"",""እቶነ"",""ዘይነድድ"",""ይወድይዎሙ"",""ውእተ"",""ዕለተ"",""መ"",""ይትቤቀል"",""እምሆሙ"",""እግዚ"",""መናፍስት"",""ዓመፃሆሙ"",""እንተ"",""ዘኑ"",""ላእ"",""ለሰይጣን"",""ወስሐትዎሙ"",""ለእለ"",""የኀድሩ"",""ዲ"",""የብስ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_007\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወውእቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    },
    {
      ""name"": ""መዋዕል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    },
    {
      ""name"": ""ለእግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    },
    {
      ""name"": ""ወይትረኀዉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    },
    {
      ""name"": ""ማያት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    },
    {
      ""name"": ""ንቅዕት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    },
    {
      ""name"": ""መልዕልተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    },
    {
      ""name"": ""ወእለ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ዘመልዕልተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ሰማያት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""መትሕተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": null,
      ""action"": ""wind and sun rise"",
      ""actorsInvolved"": [""ወውእቱ"", ""መዋዕል""]
    },
    {
      ""title"": ""Verse 2"",
      ""location"": null,
      ""action"": ""sunrise to God, breath"",
      ""actorsInvolved"": [""መዋዕል"", ""ለእግዚ""]
    },
    {
      ""title"": ""Verse 3"",
      ""location"": null,
      ""action"": ""water gathers"",
      ""actorsInvolved"": [""ወይትረኀዉ""]
    },
    {
      ""title"": ""Verse 4"",
      ""location"": null,
      ""action"": ""eye, world, heavens"",
      ""actorsInvolved"": [""ማያት"", ""ዘመልዕልተ"", ""ሰማያት""]
    },
    {
      ""title"": ""Verse 5"",
      ""location"": null,
      ""action"": ""morning to message"",
      ""actorsInvolved"": [""ንቅዕት"", ""መልዕልተ""]
    },
    {
      ""title"": ""Verse 6"",
      ""location"": null,
      ""action"": ""heavens, earth, heavens"",
      ""actorsInvolved"": [""ሰማያት"", ""መትሕተ""]
    },
    {
      ""title"": ""Verse 7"",
      ""location"": null,
      ""action"": ""I, morning, earth"",
      ""actorsInvolved"": [""ወእለ"", ""ንቅዕት"", ""መትሕተ""]
    },
    {
      ""title"": ""Verse 8"",
      ""location"": null,
      ""action"": ""earth"",
      ""actorsInvolved"": [""መትሕተ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_008\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""ማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_009\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_010\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
55,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
55,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Wemahala (Abiy)"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""protagonist""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""Sky"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""Earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""World"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""Heaven"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 55 Segment 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""Wemahala (Abiy)""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
55,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚብሔር"",
      ""visualTraits"": ""divine"",
      ""changes"": null,
      ""role"": ""deity""
    },
    {
      ""name"": ""መላእት"",
      ""visualTraits"": ""angelic"",
      ""changes"": null,
      ""role"": ""messenger""
    }
  ],
  ""props"": [
    {
      ""name"": ""ትእዛዝ"",
      ""visualTraits"": ""spoken"",
      ""changes"": null,
      ""role"": ""instruction""
    },
    {
      ""name"": ""ወሕማም"",
      ""visualTraits"": ""air"",
      ""changes"": null,
      ""role"": ""environmental element""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Beat 1"",
      ""location"": null,
      ""action"": ""ወእምዝ፡ትእዛዝየ፡ውእቱ፡ሶ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Beat 2"",
      ""location"": null,
      ""action"": ""ፈቀድኩ፡መ፡ጽንዖሙ፡እደ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Beat 3"",
      ""location"": null,
      ""action"": ""መላእት፡ዕለተ፡ምንዳቤ፡"",
      ""actorsInvolved"": [""መላእት""]
    },
    {
      ""title"": ""Beat 4"",
      ""location"": null,
      ""action"": ""ወሕማም፡ቅድመዝ፡መቅስፍትየ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Beat 5"",
      ""location"": null,
      ""action"": ""ወመዓትየ፡ኀድር፡ላዕሌሆሙ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Beat 6"",
      ""location"": null,
      ""action"": ""መቅሠፍትየ፡ወመዓትየ፡ይቤ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Beat 7"",
      ""location"": null,
      ""action"": ""እግዚብሔር፡እግዚ፡"",
      ""actorsInvolved"": [""እግዚብሔር""]
    },
    {
      ""title"": ""Beat 8"",
      ""location"": null,
      ""action"": ""መናፍስት፨"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
55,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ነገሥት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""recipient""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Verse 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Verse 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Verse 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Verse 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Verse 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Verse 7"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Verse 8"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
56,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
56,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
56,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
56,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 56 Segment 4"",
      ""location"": null,
      ""action"": ""Poetic verse"",
      ""actorsInvolved"": null
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
56,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
56,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_006\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
56,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_007\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
56,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_008\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እማንቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""መዋዕል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ትፈትሕ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ሲኦል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ፉሃ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወይሰጠሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ውስቴታ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወሐጕሎሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ተኀድገ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ይውኅጦሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ለኃጥን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""እምቅድመ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ገጸ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ኅሩያን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": null,
      ""action"": ""እማንቱ፡መዋዕል፡ትፈትሕ፡"",
      ""actorsInvolved"": [""እማንቱ"", ""መዋዕል"", ""ትፈትሕ""]
    },
    {
      ""title"": ""Scene 2"",
      ""location"": null,
      ""action"": ""ሲኦል፡ፉሃ፡ወይሰጠሙ፡"",
      ""actorsInvolved"": [""ሲኦል"", ""ፉሃ"", ""ወይሰጠሙ""]
    },
    {
      ""title"": ""Scene 3"",
      ""location"": null,
      ""action"": ""ውስቴታ፡ወሐጕሎሙ፡ተኀድገ፡"",
      ""actorsInvolved"": [""ውስቴታ"", ""ወሐጕሎሙ"", ""ተኀድገ""]
    },
    {
      ""title"": ""Scene 4"",
      ""location"": null,
      ""action"": ""ሲኦል፡ይውኅጦሙ፡ለኃጥን፡"",
      ""actorsInvolved"": [""ሲኦል"", ""ይውኅጦሙ"", ""ለኃጥን""]
    },
    {
      ""title"": ""Scene 5"",
      ""location"": null,
      ""action"": ""እምቅድመ፡ገጸ፡ኅሩያን፨"",
      ""actorsInvolved"": [""እምቅድመ"", ""ገጸ"", ""ኅሩያን""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
