ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
14,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""ወእምቅድመ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወልብሙ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""unknown""
    },
    {
      ""name"": ""ቅድሜሙ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሰይፍ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""unknown""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ዝንቱ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""environment""
    },
    {
      ""name"": ""ርኢሙ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""environment""
    },
    {
      ""name"": ""ሐጕለ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""environment""
    },
    {
      ""name"": ""ውሉድሙ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""environment""
    },
    {
      ""name"": ""ፍቁራኑ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""environment""
    },
    {
      ""name"": ""ጥርያኒሆሙ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 14 Segment 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_006\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወስእለትሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ኢይውን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [
    {
      ""name"": ""መጽሐፍ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""written text""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 14 Segment 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወስእለትሙ"", ""ኢይውን""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_007\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_008\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""እሳት"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 14 Segment 8"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_009\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""fire"",
      ""visualTraits"": {},
      ""changes"": [],
      ""role"": ""prop""
    },
    {
      ""name"": ""house"",
      ""visualTraits"": {},
      ""changes"": [],
      ""role"": ""prop""
    },
    {
      ""name"": ""red"",
      ""visualTraits"": {},
      ""changes"": [],
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""inside Lisan"",
      ""visualTraits"": {},
      ""changes"": [],
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": ""inside Lisan"",
      ""action"": ""ወቦእኩ፡ውስተ፡ልሳነ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 2"",
      ""location"": ""house"",
      ""action"": ""እሳት፨ወቀረብኩ፡ኀ፡ቤት፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 3"",
      ""location"": ""red"",
      ""action"": ""ዐቢይ፡ዘሕኑጽ፡ዕባነ፡ረድ ፤"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 4"",
      ""location"": ""unknown"",
      ""action"": ""ወረፍቱ፡ውእቱ፡መ፡ጸፍጸፈ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 5"",
      ""location"": ""unknown"",
      ""action"": ""ሰሌዳ፡ዕባን፡ዘእምረድ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 6"",
      ""location"": ""red"",
      ""action"": ""ወምድሩ፡ረድ፡"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""anchor1"",
        ""description"": ""inside Lisan""
      },
      {
        ""id"": ""anchor2"",
        ""description"": ""house""
      },
      {
        ""id"": ""anchor3"",
        ""description"": ""red area""
      }
    ],
    ""paths"": []
  }
}
```"
14,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_010\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""ጠፈሩ፡መ፡ሩፀተ፡ዋብት፡"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": ""unknown""
    },
    {
      ""title"": ""ወመባርቅት፡ወማእሎሙ፡"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": ""unknown""
    },
    {
      ""title"": ""ሩቤል፡ዘእሳት፡ወሰማዮሙ፡"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": ""unknown""
    },
    {
      ""title"": ""ማይ፡"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": ""unknown""
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
14,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_011\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
14,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_012\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""fire"",
      ""visualTraits"": ""burning"",
      ""changes"": null,
      ""role"": ""source of heat""
    }
  ],
  ""environments"": [
    {
      ""name"": ""house"",
      ""visualTraits"": ""domestic"",
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": ""house"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": ""house"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": ""house"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 4"",
      ""location"": ""house"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 5"",
      ""location"": ""house"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 6"",
      ""location"": ""house"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_013\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
14,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_014\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወናሁ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ልእ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘየዐቢ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""እምዝንቱ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወሉ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ኅቱ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ርት"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ቅድሜየ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሕኑጽ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ልሳናተ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""እሳት"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""object""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ቤት"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": ""ቤት"",
      ""action"": null,
      ""actorsInvolved"": [""ወናሁ"", ""ልእ"", ""ዘየዐቢ""]
    },
    {
      ""title"": ""Scene 2"",
      ""location"": ""ቤት"",
      ""action"": null,
      ""actorsInvolved"": [""እምዝንቱ"", ""ወሉ"", ""ኅቱ""]
    },
    {
      ""title"": ""Scene 3"",
      ""location"": ""ቤት"",
      ""action"": null,
      ""actorsInvolved"": [""ርት"", ""ቅድሜየ"", ""ሕኑጽ""]
    },
    {
      ""title"": ""Scene 4"",
      ""location"": ""ቤት"",
      ""action"": null,
      ""actorsInvolved"": [""ልሳናተ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""center"",
        ""description"": ""central stage area""
      }
    ],
    ""paths"": []
  }
}
```"
14,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_015\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_016\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Wemdures"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Zeyets"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Wamel'letihu"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Mebrikt"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Wemirwats"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Wabti"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Wateferuni"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Esat"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""element""
    },
    {
      ""name"": ""Zeynedde"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""Fire"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""element""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 14 Segment 16"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""Wemdures"",
        ""Zeyets"",
        ""Wamel'letihu"",
        ""Mebrikt"",
        ""Wemirwats"",
        ""Wabti"",
        ""Wateferuni"",
        ""Esat"",
        ""Zeynedde""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_017\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወነጸርኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ውስቴቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""መንረ፡ልዑለ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወራእዩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""መ፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ስሐትያ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወቡ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""መፀሐይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ዘያርህ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወቃለ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ሩቤን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Beat 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወነጸርኩ"", ""ወርኢኩ"", ""ውስቴቱ""]
    },
    {
      ""title"": ""Beat 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""መንረ፡ልዑለ"", ""ወራእዩ"", ""መ፡""]
    },
    {
      ""title"": ""Beat 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ስሐትያ"", ""ወቡ"", ""መፀሐይ""]
    },
    {
      ""title"": ""Beat 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ዘያርህ"", ""ወቃለ"", ""ሩቤን""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_018\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""fire"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""source of light""
    }
  ],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_019\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_020\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ወኢይል"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ወኢመኑሂ"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""እመላእት"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ዊ፨ወርእየ"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ገጹ"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ለቡር"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ወስቡሕ"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ዘሥጋ"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ይረይ"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ያሁ"", ""visualTraits"": null, ""changes"": [], ""role"": ""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 14 Segment 20"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወኢይል"",
        ""ወኢመኑሂ"",
        ""እመላእት"",
        ""ዊ፨ወርእየ"",
        ""ገጹ"",
        ""ለቡር"",
        ""ወስቡሕ"",
        ""ዘሥጋ"",
        ""ይረይ"",
        ""ያሁ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
