ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
5,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [NP t5] [NP t6] [NP t7] [PUNC t8] [NP t9] [NP t10] [NP t11] [NP t12]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. No verb was tagged in this segment.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Coordination with Punctuation"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [CLAUSE [NP t5] [NP t6] [NP t7]] [PUNC t8] [CLAUSE [NP t9] [NP t10] [NP t11] [NP t12]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (conj)"",
          ""t5->t7 (conj)"",
          ""t9->t10 (conj)"",
          ""t9->t11 (conj)"",
          ""t9->t12 (conj)"",
          ""ROOT->t8 (punct)""
        ],
        ""notes"": ""Assumes the punctuation mark t8 separates two coordinated nominal clauses.""
      }
    ]
  }
}"
5,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [NP t5] [NP t6] [NP t7] [NP t8] [PUNC t9]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. No verb was tagged in this segment.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Coordination"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [NP [NP t5] [CONJ] [NP t6] [CONJ] [NP t7] [CONJ] [NP t8]] [PUNC t9]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (conj)"",
          ""t5->t7 (conj)"",
          ""t5->t8 (conj)"",
          ""ROOT->t9 (punct)""
        ],
        ""notes"": ""Assumes coordination between the noun phrases, with implicit conjunctions, as no verb was tagged in the segment.""
      }
    ]
  }
}"
5,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [NP t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. No verb was tagged in this segment.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Coordination"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [NP [NP t5] [CONJ] [NP t6] [CONJ] [NP t7] [CONJ] [NP t8] [CONJ] [NP t9] [CONJ] [NP t10]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (conj)"",
          ""t5->t7 (conj)"",
          ""t5->t8 (conj)"",
          ""t5->t9 (conj)"",
          ""t5->t10 (conj)""
        ],
        ""notes"": ""Assumes coordination between the noun phrases, with implicit conjunctions, as no verb was tagged in the segment.""
      }
    ]
  }
}"
5,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [NP t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10] [NP t11] [NP t12] [NP t13]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. No verb was tagged in this segment.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Coordination"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [NP [NP t5] [CONJ] [NP t6] [CONJ] [NP t7] [CONJ] [NP t8] [CONJ] [NP t9] [CONJ] [NP t10] [CONJ] [NP t11] [CONJ] [NP t12] [CONJ] [NP t13]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (conj)"",
          ""t5->t7 (conj)"",
          ""t5->t8 (conj)"",
          ""t5->t9 (conj)"",
          ""t5->t10 (conj)"",
          ""t5->t11 (conj)"",
          ""t5->t12 (conj)"",
          ""t5->t13 (conj)""
        ],
        ""notes"": ""Assumes coordination between the noun phrases, with implicit conjunctions, as no verb was tagged in the segment.""
      }
    ]
  }
}"
6,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 1""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Coordinated Nominal Phrases"",
        ""bracket_notation"": ""[NP-COORD [NP t5] [NP t6] [NP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (coord)"",
          ""t6->t7 (coord)"",
          ""t7->t8 (coord)""
        ],
        ""notes"": ""A sequence of coordinated nominal phrases.""
      }
    ]
  }
}"
6,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 2""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Coordinated Nominal Phrases"",
        ""bracket_notation"": ""[NP-COORD [NP t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10]]"",
        ""dependencies"": [
          ""t5->t6 (coord)"",
          ""t6->t7 (coord)"",
          ""t7->t8 (coord)"",
          ""t8->t9 (coord)"",
          ""t9->t10 (coord)""
        ],
        ""notes"": ""A sequence of coordinated nominal phrases.""
      }
    ]
  }
}"
6,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 3""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Fragment"",
        ""bracket_notation"": ""[FRAG [NP-COORD [NP t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10]] [PART.MOD t11]]"",
        ""dependencies"": [
          ""t5->t6 (coord)"",
          ""t6->t7 (coord)"",
          ""t7->t8 (coord)"",
          ""t8->t9 (coord)"",
          ""t9->t10 (coord)"",
          ""t10->t11 (modifier)""
        ],
        ""notes"": ""A sequence of coordinated nominal phrases ending with a modal particle.""
      }
    ]
  }
}"
6,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 4""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Coordinated Nominal Phrases"",
        ""bracket_notation"": ""[NP-COORD [NP t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10]]"",
        ""dependencies"": [
          ""t5->t6 (coord)"",
          ""t6->t7 (coord)"",
          ""t7->t8 (coord)"",
          ""t8->t9 (coord)"",
          ""t9->t10 (coord)""
        ],
        ""notes"": ""A sequence of coordinated nominal phrases.""
      }
    ]
  }
}"
6,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 5""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Coordinated Nominal Phrases"",
        ""bracket_notation"": ""[NP-COORD [NP t5] [NP t6] [NP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (coord)"",
          ""t6->t7 (coord)"",
          ""t7->t8 (coord)""
        ],
        ""notes"": ""A sequence of coordinated nominal phrases.""
      }
    ]
  }
}"
6,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 6""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""List"",
        ""bracket_notation"": ""[LIST [PUNC t5] [NUM t6] [PUNC t7] [PUNC t8] [PUNC t9] [NUM t10] [PUNC t11] [PUNC t12] [NUM t13] [PUNC t14] [PUNC t15]]"",
        ""dependencies"": [],
        ""notes"": ""Sequence of numbers and punctuation, possibly a list or table fragment.""
      },
      {
        ""id"": ""S4"",
        ""structure_type"": ""Coordinated Nominal Phrases"",
        ""bracket_notation"": ""[NP-COORD [NP t16] [NP t17] [NP t18] [NP t19] [NP t20]]"",
        ""dependencies"": [
          ""t16->t17 (coord)"",
          ""t17->t18 (coord)"",
          ""t18->t19 (coord)"",
          ""t19->t20 (coord)""
        ],
        ""notes"": ""A sequence of coordinated nominal phrases.""
      }
    ]
  }
}"
6,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 7""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Fragment"",
        ""bracket_notation"": ""[FRAG [PN t5] [PUNC t6] [PUNC t7] [PUNC t8] [PUNC t9]]"",
        ""dependencies"": [
          ""t5->t6 (punct)"",
          ""t5->t7 (punct)"",
          ""t5->t8 (punct)"",
          ""t5->t9 (punct)""
        ],
        ""notes"": ""A proper noun followed by punctuation.""
      },
      {
        ""id"": ""S4"",
        ""structure_type"": ""Coordinated Nominal Phrases"",
        ""bracket_notation"": ""[NP-COORD [NP t10] [NP t11] [NP t12] [NP t13] [NP t14] [NP t15] [NP t16] [NP t17] [NP t18] [NP t19]]"",
        ""dependencies"": [
          ""t10->t11 (coord)"",
          ""t11->t12 (coord)"",
          ""t12->t13 (coord)"",
          ""t13->t14 (coord)"",
          ""t14->t15 (coord)"",
          ""t15->t16 (coord)"",
          ""t16->t17 (coord)"",
          ""t17->t18 (coord)"",
          ""t18->t19 (coord)""
        ],
        ""notes"": ""A list of proper names.""
      }
    ]
  }
}"
6,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_modifier)""
        ],
        ""notes"": ""Chapter 6""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_modifier)""
        ],
        ""notes"": ""Segment 8""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Coordinated Nominal Phrases"",
        ""bracket_notation"": ""[NP-COORD [NP t5] [NP t6] [NP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (coord)"",
          ""t6->t7 (coord)"",
          ""t7->t8 (coord)""
        ],
        ""notes"": ""A sequence of coordinated nominal phrases.""
      }
    ]
  }
}"
7,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1_P1"",
        ""structure_type"": ""Clause"",
        ""bracket_notation"": ""[S [VP [V t9] [NP t10] [NP t11]]]"",
        ""dependencies"": [
          ""t9->t10 (obj)"",
          ""t9->t11 (obj)""
        ],
        ""notes"": ""A verb phrase where the verb in token t9 ('taught them') takes the noun phrases in t10 and t11 as direct objects.""
      },
      {
        ""id"": ""S1_P2"",
        ""structure_type"": ""Clause"",
        ""bracket_notation"": ""[S [VP [V t7] [PP t8]]]"",
        ""dependencies"": [
          ""t7->t8 (obl)""
        ],
        ""notes"": ""A verb phrase where the verb in t7 ('...began to go in') is modified by a prepositional phrase in t8 ('to them...').""
      }
    ]
  }
}"
7,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2_P1"",
        ""structure_type"": ""Clause"",
        ""bracket_notation"": ""[S [VP t5] [NP t6]]"",
        ""dependencies"": [
          ""t5->t6 (obj)""
        ],
        ""notes"": ""The verbs in t5 ('...conceived and bore') take the noun phrase in t6 ('giants') as a direct object.""
      },
      {
        ""id"": ""S2_P2"",
        ""structure_type"": ""Nominal Clause"",
        ""bracket_notation"": ""[S [NP_Subj t6] [NP_pred t7]]"",
        ""dependencies"": [
          ""t6->t7 (pred)""
        ],
        ""notes"": ""A nominal clause where the noun phrase in t6 ('...their height') is the subject and the noun phrase in t7 ('3000 cubits') is the predicate.""
      }
    ]
  }
}"
7,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3_P1"",
        ""structure_type"": ""Sentence"",
        ""bracket_notation"": ""[S [CLAUSE t5] [SBAR t6]]"",
        ""dependencies"": [
          ""t5->t6 (advcl:cause)""
        ],
        ""notes"": ""The main clause in t5 ('These were great giants...') is explained by the subordinate clause of reason in t6.""
      }
    ]
  }
}"
7,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4_P1"",
        ""structure_type"": ""Sentence"",
        ""bracket_notation"": ""[S [VP t5] [VP t6]]"",
        ""dependencies"": [
          ""t5->t6 (advcl:purp)""
        ],
        ""notes"": ""The main clause verb phrase in t5 ('...the giants turned against them') is modified by a subordinate clause of purpose in t6 ('to devour men').""
      }
    ]
  }
}"
