ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
41,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_002"",
    ""graphematic_string"": ""ህየ፡ርኢኩ፡ማኅደሪሆሙ፡\nለኅሩያን፡ወማኅራቲሆሙ፡\nለቅዱሳን፨ወርእያ፡ዕይንትየ፡\nህየ፡ሎሙ፡ኅጥኦን፡እንዘ፡\nይሰደዱ፡እምህየ፡እለ፡ይሕድዎ፡\nለስመ፡እግዚ፡\nመንፈሳተ፨ወይስሕብዎሙ፡\nወቀዊም፡ልቦሙ፡መቅሠፍት፡\nእንተ፡ትወፅእ፡እምእግዚ፡\nመንፈሳተ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
41,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_003"",
    ""graphematic_string"": ""ህየ፡ርእያ፡ዕይንቲየ፡ኅቡተ፡\nመባርቅት፡ወነጐድጓድ፡\nወኅቡተ፡ነፋሳት፡እፎ፡\nይትፈሉ፡መ፡ይንፍሑ፡ዲ፡\nምድር፡ወኅቡተ፡ደመናት፡\nወጠል፨ወህየ፡ርኢኩ፡እምኀ፡\nይወጽእ፡ውእቱ፡መን፡\nወእምህየ፡ይጸግቡ፡ጽለ፡ምድር፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
41,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_004"",
    ""graphematic_string"": ""ህየ፡ርኢኩ፡መዛግብተ፡ዕፅዋነ፡\nወእምሆሙ፡ይትፈሉ፡ነፋሳት፡\nመዝገ፡ዘረድ፡ወነፉስ፡መዝገ፡\nጊሜ፡ወዘደመና፡ወደመና፡ዚሁ፡\nእምላዕለ፡ምድረ፡የኅድር፡\nእምቅድመ፡ዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
41,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_005"",
    ""graphematic_string"": ""ወርኢኩ፡መዛግብተ፡ዛፀሐይ፡\nወዘወርኅ፡እምይቴ፡ይወፅኡ፡\nወይቴ፡ይገብኡ፡ወግብቶሙ፡\nስብሕ፡ወእፎ፡ይብር፡ሐዱ፡\nለልኡ፡ወምሕዋሮሙ፡ብዑል፡\nወኢየኀልፉ፡ምሕዋረ፡\nወኢይዌስኩ፡ወኢየኀጽጹ፡\nእምሕዋረ፡ዚሆሙ፡\nወሃይማኖት፡የዐቅቡ፡ሐዱ፡\nምስለ፡ልኡ፡መኅላ፡ዘነሩ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
41,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_006"",
    ""graphematic_string"": ""ወይወጽእ፡ቅድመ፡ፀሐይ፡\nወይገብር፡ፍኖቶ፡ትእዛዘ፡\nእግዚ፡መንፈሳት፡ወይጸንዕ፡\nስሙ፡ለዓለመ፡ዓለም ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
41,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_007"",
    ""graphematic_string"": ""ወእምድኅረዝ፡ፍኖት፡ዘኅቡእ፡\nወዘሱት፡ዘወርኅ፨ወምሕዋረ፡\nፍኖቱ፡ይፌጽም፡ውእቱ፡መን፡\nመዓልት፡ወሌሊት፡ወሐዱ፡\nለልኡ፡ይጽር፡ቅድመ፡\nስብሐተ፡እግዚ፡\nመናፍስት፨ወየቱ፡\nወይሴብሑ፡ወኢያዐርፉ፡እስመ፡\n—ቴቶሙ፡ዕረፍት፡ውእቱ፡\nሎሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""—""
    ],
    ""uncertainties"": []
  }
}"
41,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_008"",
    ""graphematic_string"": ""እስመ፡ፀሐይ፡ብዙኅ፡ምያጤ፡\nቦቱ፡ለረት፡\nወለመርገም፨ወምርዋጸ፡ፍኖቱ፡\nለወርኅ፡ለጻድቃን፡ብርሃን፡\nወለኃጥን፡ጽልመት፡ስሙ፡\nለእግዚእ፡ዘፈጠረ፡ማእለ፡\nብርሃን፡ወማእለ፡\nጽልመት፨ወፈለ፡መንፈሶሙ፡\nለሰብእ፡ወጽንዐ፡መንፈሶሙ፡\nለጻድቃን፡ስመ፡ጽድቀ፡ዚሁ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
41,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_009"",
    ""graphematic_string"": ""እስመ፡መል፡ኢይልእ፡\nወስልጣን፡ኢይልእ፡\nሊ።እስመ፡መ—ንን፡\nለሎሙ፡ይሬኢ፡ወእሎንተ፡\nሎሙ፡ቅድሜሁ፡ውእቱ፡\nይንን ፧"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።"",
      ""፧""
    ],
    ""removed_artifacts"": [
      ""—""
    ],
    ""uncertainties"": []
  }
}"
42,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_042\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_042/segment_001"",
    ""graphematic_string"": ""ጥብ፡መነ፡ኢረት፡ኀ፡\nተኀድር፡ወሀለወ፡ማኅደራ፡\nውስተ፡ሰማያት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 42 Segment 1""
    ],
    ""uncertainties"": []
  }
}"
42,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_042\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_042/segment_002"",
    ""graphematic_string"": ""መጽት፡ጥብ፡መ፡ትኅድር፡\nውስተ፡ውሉደ፡ሰብእ፡\nወኢረት፡ማኅደረ፨ጥብ፡\nውስተ፡መና፡ገብት፡\nወተጸንዐት፡ማእለ፡መላእት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 42 Segment 2""
    ],
    ""uncertainties"": []
  }
}"
42,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_042\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_042/segment_003"",
    ""graphematic_string"": ""ወዐመፃ፡ወፅት፡እመዛግብቲሃ፡\nዘኢፈቀደት፡ረት፡ወኀደረት፡\nውስቴቶሙ፡መ፡ዝናም፡\nድው፡ወመ፡ጠል፡ምድር፡\nጽምእት፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 42 Segment 3""
    ],
    ""uncertainties"": []
  }
}"
43,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_043\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_043/segment_001"",
    ""graphematic_string"": ""Chapter 43 Segment 1\n\nወርኢኩ፡ል፡መባርቅተ፡\nወዋብተ፡ሰማይ፡ወርኢኩ፡\nመ፡ይጼውዖሙ፡ለሎሙ፡\nስማቲሆሙ፡ወይሰምዕዎ ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
43,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_043\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_043/segment_002"",
    ""graphematic_string"": ""Chapter 43 Segment 2\n\nወርኢዋ፡ለመዳልወ፡ጽድቅ፡\nመ፡ይደለዉ፡ብርሃናቲሆሙ፡\nርኅ፡መናቲሆሙ፡ወዕለተ፡\nነቶሙ፡\nወሚጠቶሙ፨መብረቅ፡መብረቀ፡\nይወልድ፡ወሚጠቶሙ፡ልቈ፡\nመላእት፡ወሃይማኖቶሙ፡\nየዐቅቡ፡ይናቲሆሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
43,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_043\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_043/segment_003"",
    ""graphematic_string"": ""Chapter 43 Segment 3\n\nወተስእልዎ፡ለመል፡\nዘየሐውር፡ምስሌየ፡ዘርየኒ፡\nዘኅቡእ፡ምንት፡እሎንቱ፡እሉ ፧"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፧""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
43,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_043\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_043/segment_004"",
    ""graphematic_string"": ""Chapter 43 Segment 4\n\nወይቤለኒ፡ምስለ፡ዘዚሆሙ፡\nእግዚ፡መናፈሳት፡\nርየ፨እሉ፡እሙንቱ፡\nስማቲሆሙ፡ለቅዱሳን፡እለ፡\nየኅድሩ፡ዲ፡የብስ፡ወየምኑ፡\nስሙ፡ለእግዚ፡መንፈሳት፡\nለዓለመ፡ዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
44,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_044\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_044/segment_001"",
    ""graphematic_string"": ""ወልእተ፡ርኢኩ፡እንተ፡\nመብረቅ፡እፎ፡ይቀውሙ፡\nእምዋብት፡ወይውኑ፡\nመብረቀ፡ወኢይሉ፡ኀዲገ፡\nምስሌሆሙ ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [
      ""Chapter 44 Segment 1""
    ],
    ""uncertainties"": []
  }
}"
45,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_045\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_045/segment_001"",
    ""graphematic_string"": ""ወዝልእ፡ምሳሌ፡ዲ፡እለ፡\nይሕዱ፡ስሞ፡ለማኅደረ፡\nቅዱሳን፡ወለእግዚ፡መናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
45,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_045\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_045/segment_002"",
    ""graphematic_string"": ""ወእሰማየ፡የዐርጉ፡ወኢምድረ፡\nይጽሑ፡መዝ፡ይውን፡ፍለ፡\nኀጥን፡እለ፡ይሕዱ፡ስሞ፡\nለእግዚ፡መንፈስት፨መዝ፡\nይትዐቀብ፡ለዕለተ፡ስራሕ፡\nወምንዳቤ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
45,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_045\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_045/segment_003"",
    ""graphematic_string"": ""ይእቲ፡ዕለት፡ይነብር፡መንረ፡\nስብሐት፡ኅሩይ፡ወየኀሪ፡\nምግባሪሆሙ፡ወምዕራፎሙ፡\nልቍ፡ልቦ፡ወንፈሶሙ፡\nማእሎሙ፡ትጸንዕ፡ሶ፡\nርእይዎሙ፡ለኅሩያን፡ዚየ፡\nወለእለ፡ሰዩ፡ስምየ፡ስቡሐ ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
45,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_045\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_045/segment_004"",
    ""graphematic_string"": ""ይእቲ፡ዕለት፡ነብሮ፡\nማእሎሙ፡ለኅሩየ፡\nዚየ፨ወእዌልጦ፡ለሰማይ፡\nወእገብራ፡ረት፡ወብርሃን፡\nለዓለም፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
45,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_045\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_045/segment_005"",
    ""graphematic_string"": ""ወእዌልጣ፡ለየብስ፡ወእገብራ፡\nለረት፡ወለኅሩያነ፡ዚየ፡\nነብሮሙ፡ውስቴታ፨ወእለ፡\nይገብሩ፡ኀጢተ፡ወጌጋየ፡\nእይይዱ፡ውስቴታ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
45,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_045\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_045/segment_006"",
    ""graphematic_string"": ""እስመ፡ነ፡ርኢኩ፡\nወጽገብዎሙ፡ሰላም፡\nለጻድቃንየ፡ወንርዎሙ፡\nቅድሜየ፨ወቀርት፡ኀቤየ፡ነ፡\nኃጥን፡መ፡ሕጕሎሙ፡\nእምገጸ፡ምድር፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
46,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_046\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_046/segment_001"",
    ""graphematic_string"": ""Chapter 46 Segment 1\n\nህየ፡ርኢኩ፡ዘሎቱ፡ርእሰ፡\nመዋዕል፡ወርእሱ፡መ፡ፀምር፡\nፀዐዳ፡ወምስሌሁ፡ልእ፡ዘገጹ፡\nመ፡ርእየተ፡ሰብእ፡ወምሉእ፡\nጸጋ፡ገጹ፡መ፡ሐዱ፡\nእመላእት፡ቅዱሳን ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
46,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_046\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_046/segment_002"",
    ""graphematic_string"": ""Chapter 46 Segment 2\n\nወተስእልዎ፡ለሐዱ፡\nእመላእት፡ዘየሐውር፡ምስሌየ፡\nወሎ፡ኅቡተ፡ዘያርየኒ፡\nእንተ፡ዝኩ፡ወልደ፡ሰብእ፡መኑ፡\nውእቱ፨ወእምይቴ፡ይውን፡\nውእቱ፡እንተ፡ምስለ፡ርእሰ፡\nመዋዕል፡የሐውር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
46,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_046\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_046/segment_003"",
    ""graphematic_string"": ""Chapter 46 Segment 3\n\nወውሥኒ፡ወይቤለኒ፡ዝንቱ፡\nውእቱ፡ወልደ፡ሰብእ፡ዘሎቱ፡\nነ፡ጽድቅ፡ወጽድቅ፡ምስሌሁ፡\nኃደረ፨ወሎ፡መዛግብተ፡\nዘኅቡእ፡ውእቱ፡ይሥት፡\nሎቱ፨እስመ፡እግዚ፡መናፍስት፡\nያሁ፡ኀረየ፡ወዘፍሉ፡ሞ፡\nቅድመ፡እግዚ፡መናፍስት፡\nርትዕ፡ለዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
46,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_046\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_046/segment_004"",
    ""graphematic_string"": ""Chapter 46 Segment 4\n\nወዝንቱ፡ወልደ፡ሰብእ፡ዘርኢ፡\nያነሥኦሙ፡ለነገሥት፡ወለኀያላን፡\nእምስባቲሆሙ፡ወለጽኑዓን፡\nእመናብርቲሆሙ፨ወይፈትሕ፡\nልጓማተ፡ጽኑዓን፡ወያደቅቅ፡\nስናነ፡ኃጥን፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
46,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_046\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_046/segment_005"",
    ""graphematic_string"": ""Chapter 46 Segment 5\n\nወይገፈትኦሙ፡ለነገሥት፡\nእመናብርቲሆሙ፡ዲ፡\nምንባራቲሆሙ፡\nወእመንግሥቶሙ፨እስመ፡\nእያሌዕልዎ፡ወኢይሴብሕዎ፡\nወኢይገንዩ፡እምይቴ፡\nተውህት፡ሎሙ፡መንግሥት፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
46,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_046\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_046/segment_006"",
    ""graphematic_string"": ""Chapter 46 Segment 6\n\nወገጸ፡ጽኑዓን፡ይገፈትእ፡\nወይመልኦሙ፡ኀፍረት፡\nወጽልመት፡ይውኖሙ፡\nመኃድሪሆሙ፡ወዕፀያት፡\nይውኖሙ፡ምስቦሙ፡\nወኢይሴፈዉ፡መ፡ይትነሥኡ፡\nእምስባቲሆሙ፡እስመ፡\nኢያሌዕሉ፡ስሞ፡ለእግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
46,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_046\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_046/segment_007"",
    ""graphematic_string"": ""Chapter 46 Segment 7\n\nወእሙንቱ፡ኑ፡እለ፡ይንኑ፡\nዋብተ፡ሰማይ፡ወያሌዕሉ፡\nእዴሆሙ፡ውስተ፡ልዑል፡\nወይይዱ፡ውስተ፡የብስ፡\nወኀደሩ፡ውስቴታ፡ወሎ፡\nተግባሮሙ፡ዐመፃ፡\nያርእዩ፨ተግባሮሙ፡ዐመፃ፡\nወኀይሎሙ፡ዲ፡ብዕሎሙ፡\nወሀይማኖቶሙ፡ነ፡\nለማልት፡\nእለ፡ገብሩ፡እደዊሆሙ፡\nወሕድዎ፡ስሙ፡ለእግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
